datetime,temperature,humidity,condition
2024-12-02,25.6,87.9,"Rain, Overcast"
2024-12-03,25.3,86.6,"Rain, Overcast"
2024-12-04,26.1,82.3,"Rain, Overcast"
2024-12-05,26.9,74.6,"Rain, Overcast"
2024-12-06,27.6,72.7,"Rain, Overcast"
2024-12-07,27.9,74.2,"Rain, Overcast"
2024-12-08,27.3,78.0,"Rain, Overcast"
2024-12-09,25.7,86.4,"Rain, Overcast"
2024-12-10,26.1,84.3,"Rain, Overcast"
2024-12-11,25.8,83.1,"Rain, Overcast"
2024-12-12,25.8,82.8,"Rain, Overcast"
2024-12-13,25.2,85.8,"Rain, Overcast"
2024-12-14,25.9,80.7,"Rain, Overcast"
2024-12-15,24.6,90.1,"Rain, Overcast"
2024-12-16,24.4,91.7,"Rain, Overcast"
2024-12-02,25.7,87.1,"Rain, Overcast"
2024-12-03,25.3,86.6,"Rain, Overcast"
2024-12-04,26.1,82.3,"Rain, Overcast"
2024-12-05,26.9,74.6,"Rain, Overcast"
2024-12-06,27.6,72.7,"Rain, Overcast"
2024-12-07,27.9,74.2,"Rain, Overcast"
2024-12-08,27.3,78.0,"Rain, Overcast"
2024-12-09,25.7,86.4,"Rain, Overcast"
2024-12-10,26.1,84.3,"Rain, Overcast"
2024-12-11,25.8,83.1,"Rain, Overcast"
2024-12-12,25.8,82.8,"Rain, Overcast"
2024-12-13,25.2,85.8,"Rain, Overcast"
2024-12-14,25.9,80.7,"Rain, Overcast"
2024-12-15,24.6,90.1,"Rain, Overcast"
2024-12-16,24.4,91.7,"Rain, Overcast"
